OaSIS Code - Final,OaSIS Label - Final,Categorization Flexibility ,Deductive Reasoning ,Fluency of Ideas ,Inductive Reasoning,Information Ordering ,Mathematical Reasoning,Memorizing,Multitasking,Numerical Ability ,Pattern Identification ,Pattern Organization Speed,Perceptual Speed,Problem Identification,Selective Attention ,Spatial Orientation ,Spatial Visualization,Verbal Ability,Written Comprehension,Written Expression,Body Flexibility,Dynamic Strength,Explosive Strength ,Gross Body Coordination,Gross Body Equilibrium,Multi-Limb Coordination,Stamina,Static Strength ,Trunk Strength,Arm-Hand Steadiness ,Control of Settings,Finger Dexterity,Manual Dexterity,Multi-Signal Response,Rate Control,Reaction Time,Speed of Limb Movement,Finger-Hand-Wrist Motion,Auditory Attention ,Depth Perception,Far Vision ,Glare Tolerance ,Hearing Sensitivity,Near Vision,Night Vision,Peripheral Vision,Speech Clarity,Speech Recognition,Sound Localization,Colour Perception
10020.01,Insurance managers,4,3,4,3,4,5,4,3,5,4,3,3,4,3,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,3,4,0,1
10020.02,Real estate service managers,3,3,4,3,3,3,3,2,4,2,2,1,3,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,1,1,3,3,0,2
10020.03,Mortgage broker managers,3,4,4,3,3,5,3,3,4,2,3,3,3,3,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,4,4,0,1
10020.04,Securities manager,4,4,4,4,4,5,4,3,5,4,4,3,4,3,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,3,4,0,1
10021.01,Banking and other investment managers,4,4,4,3,4,5,4,3,4,4,4,3,4,3,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,3,4,0,1
10021.02,Credit managers,3,4,4,3,4,5,4,3,5,4,4,3,4,3,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,3,4,0,1
10022.01,Advertising managers,4,4,5,3,3,3,3,2,3,3,3,2,3,2,0,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,4,0,0,4,4,0,3
10022.02,Marketing managers,3,4,5,3,3,4,4,3,4,3,3,3,3,2,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,3,0,0,4,4,0,2
10022.03,Public relation managers,3,3,5,3,3,3,3,3,3,2,3,2,3,2,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,5,4,0,2
10022.04,E-business managers,3,3,5,3,3,3,3,3,3,2,3,2,4,2,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,4,4,0,2
10029.00,Other business services managers,3,3,3,3,4,3,3,3,3,3,2,1,3,2,0,1,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,0,0,3,3,0,2
10030.00,Telecommunication carriers managers,3,3,3,2,4,4,3,3,3,3,2,1,3,2,1,2,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,0,3,3,0,1
11100.01,Financial auditors,4,4,4,4,4,5,4,2,5,4,4,3,3,3,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,3,4,0,2
11100.02,Accountants,4,4,3,3,4,5,3,2,5,3,3,3,3,3,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,2,0,1
11101.01,Financial analysts,4,4,4,4,4,5,3,2,5,3,3,2,3,3,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,3,3,0,1
11101.02,Investment analysts,4,4,4,4,4,5,3,2,5,3,3,2,3,3,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,3,3,0,1
11102.00,Financial advisors,3,5,3,4,3,5,3,2,5,3,3,2,3,2,0,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,4,4,0,1
11103.01,Securities agents and investment dealers,4,5,4,4,3,4,2,2,5,2,3,2,3,2,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,3,3,0,1
11103.02,Brokers,4,4,3,4,3,4,2,2,5,3,3,2,3,2,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,3,3,0,1
11109.01,Financial examiners and inspectors,4,5,3,4,4,5,4,2,5,4,4,3,4,2,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,3,4,0,2
11109.02,Financial investigators,4,3,4,4,4,4,3,3,4,3,2,2,4,3,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,4,3,0,2
11109.03,Financial Underwriters,3,3,2,4,3,4,3,3,4,3,2,2,3,4,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,4,3,0,2
11109.04,Trust officers,4,4,4,4,4,4,4,2,5,3,4,3,4,2,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,3,4,0,1
11109.05,Mortgage brokers ,2,3,2,4,3,3,2,1,4,2,2,1,2,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,4,0,0,3,3,0,1
11200.00,Human resources professionals,3,3,3,3,3,3,3,1,3,3,2,2,3,3,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,3,3,0,1
11201.00,Professional occupations in business management consulting,4,4,4,4,4,4,3,2,3,3,3,1,3,2,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,0,0,3,3,0,1
11202.00,"Professional occupations in marketing, advertising and public relations",3,3,4,3,3,3,3,2,3,2,3,3,3,2,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,3,0,0,4,4,0,2
12010.00,"Supervisors, general office and administrative support workers",3,3,3,2,2,2,3,3,3,2,2,2,3,2,0,1,3,3,3,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,2,3,0,1,3,3,0,2
12011.00,"Supervisors, finance and insurance office workers",3,3,3,3,3,4,3,3,4,2,2,3,3,2,0,0,3,3,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,2,3,0,1,3,3,0,2
12012.00,"Supervisors, library, correspondence and related information workers",3,3,3,2,3,3,3,3,3,3,3,2,3,2,0,1,3,4,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,2,3,0,1,3,3,0,2
12013.00,"Supervisors, supply chain, tracking and scheduling coordination occupations",3,3,3,3,3,3,3,3,3,3,3,2,4,2,1,3,3,3,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,0,1,3,3,1,2
12100.00,Executive assistants,3,3,2,3,3,3,3,3,3,2,2,2,2,2,0,1,3,3,3,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,2,1,1,0,2,3,0,0,4,4,0,2
12101.00,Human resources and recruitment officers,3,3,3,3,3,2,2,1,2,3,2,1,3,2,0,0,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,1,3,0,0,3,3,0,1
12102.00,Procurement and purchasing agents and officers,3,3,3,3,3,3,2,2,3,3,2,2,3,2,0,1,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,3,3,0,1
12103.00,Conference and event planners,3,3,3,2,3,2,2,4,3,2,2,2,3,2,1,3,3,3,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,2,1,3,1,1,3,1,0,3,3,0,2
12104.01,Excise tax revenue officers,2,3,3,3,2,3,3,1,4,3,2,2,2,1,0,0,3,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,3,0,0,2,3,0,1
12104.02,Government benefits services officers,2,3,2,3,2,3,2,2,2,2,2,1,2,2,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3,3,0,0
12110.01,Court reporters,2,2,0,1,2,0,3,2,0,1,1,2,2,3,0,0,4,3,3,0,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,0,4,3,0,1,0,2,3,0,0,3,5,0,0
12110.02,Medical transcriptionists,2,2,1,2,2,1,2,1,1,2,2,3,2,2,0,0,3,3,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,2,0,0,0,1,2,0,0,2,3,0,0
12111.00,Health information management occupations,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,2,2,0,0
12112.00,Records management technicians,3,2,2,3,3,2,3,2,2,3,3,2,2,2,0,1,3,3,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,1,2,0,0,2,2,0,1
12113.00,Statistical officers and related research support occupations,4,3,3,3,3,4,3,1,4,3,3,2,2,3,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,3,2,0,1
12200.00,Accounting technicians and bookkeepers,4,4,3,3,3,5,3,2,4,3,3,3,3,3,0,2,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,3,0,0,2,2,0,0
12201.01,Insurance adjusters,2,3,2,3,3,3,3,1,4,3,2,3,2,2,1,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0,0,3,3,0,2
12201.02,Insurance claims examiners,2,2,2,3,3,2,3,2,2,2,2,2,2,2,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,2,2,0,0
12202.00,Insurance underwriters,3,3,2,3,3,3,2,2,3,3,2,1,3,2,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,3,0,0,3,3,0,1
12203.01,Assessors,4,3,3,3,3,4,2,3,4,3,3,3,2,2,2,2,3,3,3,1,1,0,1,2,1,1,1,1,1,2,1,2,1,1,0,0,0,2,1,3,1,2,4,1,1,3,3,1,2
12203.02,Business valuators,4,3,3,3,3,4,2,3,4,3,3,3,2,2,2,2,3,3,3,1,1,0,1,2,1,1,1,1,1,2,1,2,1,1,0,0,0,2,1,3,1,2,4,1,1,3,3,1,2
12203.03,Appraisers,3,3,3,3,3,3,2,2,3,3,3,1,2,2,2,3,3,3,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,3,0,1,4,0,1,3,2,0,2
13100.00,Administrative officers,2,2,3,3,2,2,3,3,3,2,2,1,3,2,0,1,3,3,3,0,0,1,1,1,1,1,0,0,1,2,3,2,1,0,1,0,0,2,1,2,0,2,3,0,0,3,3,1,1
13101.00,Property administrators,2,2,3,3,2,3,2,2,3,2,2,1,2,1,0,3,3,3,3,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,2,0,1,3,0,1,3,3,0,2
13102.00,Payroll administrators,2,2,1,2,2,3,2,2,3,2,1,2,2,2,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,2,2,0,0
13110.00,Administrative assistants,2,2,1,2,3,2,2,3,2,1,2,1,2,2,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,1,0,1,3,0,0,3,3,0,1
13111.00,Legal administrative assistants,2,2,2,2,2,1,1,2,2,1,2,1,2,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,3,0,0,2,4,0,0
13112.00,Medical administrative assistants,2,2,1,2,2,1,2,2,2,1,2,1,2,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,0,0,2,3,0,1
13200.01,Custom brokers,3,2,2,3,3,3,3,3,3,3,3,2,2,3,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,0,2
13200.02,Ship brokers,3,2,2,2,3,3,3,3,3,3,3,2,3,3,1,2,3,3,3,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,2,0,2,0,1,2,0,0,3,3,0,2
13201.01,Production logistics coordinators,3,3,3,3,3,3,3,3,3,3,3,2,4,2,2,2,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,2,0,1,3,0,1,3,3,1,1
13201.02,Transportation logistics coordinators,3,3,3,3,3,3,3,3,3,3,3,2,4,2,1,3,3,3,3,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,3,1,3,0,2,2,0,1,3,3,1,1
14100.01,General office support workers,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,0,0,0,0,0,1,0,0,0,2,1,2,2,0,0,0,1,1,2,1,2,0,2,2,0,0,2,2,0,1
14100.02,File clerks,2,1,1,2,2,2,2,2,2,1,2,2,2,2,0,0,2,2,2,0,1,0,1,2,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,3,0,0,2,2,0,1
14101.01,Receptionists,2,1,2,1,2,2,3,2,2,1,2,1,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,0,1,0,2,2,0,0,2,3,0,1
14101.02,Hospital admitting clerks,2,2,1,2,2,2,3,2,2,2,2,2,2,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,1,0,2,3,0,0,3,4,0,1
14101.03,Switchboard and answering service operators,1,1,1,1,1,1,2,2,1,1,2,1,1,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,2,0,1,0,2,2,0,0,3,3,0,1
14101.04,Telephone operators,1,1,1,2,1,1,1,1,0,1,1,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,2,0,1,0,2,1,0,0,3,3,0,1
14102.00,Personnel clerks,2,1,1,2,2,2,2,2,2,2,2,1,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,1,3,0,0,4,3,0,1
14103.00,Court clerks and related court services occupations,2,2,1,2,2,1,2,2,1,1,2,1,2,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,1,0,1,3,0,0,3,3,0,1
14110.01,Survey interviewers,2,2,2,2,2,2,2,2,1,2,2,2,1,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,2,0,1,0,2,2,0,0,4,4,0,1
14110.02,Statistical clerks,3,3,3,2,3,3,3,2,3,3,3,3,2,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,3,0,0,2,1,0,2
14111.00,Data entry clerks,2,1,1,2,3,2,2,1,1,2,2,3,2,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,2,2,2,2,0,1,1,0,3,1,0,1,0,2,3,0,0,2,1,0,1
14112.01,Desktop publishing operators,3,2,2,2,3,2,3,2,2,4,3,4,2,3,0,1,3,3,3,0,0,0,0,0,2,0,0,0,3,1,3,3,2,2,1,1,2,1,1,2,0,2,4,0,0,3,3,2,5
14112.02,Typesetting input and output operators,2,2,1,2,2,2,2,1,2,2,2,3,2,2,0,3,3,3,2,0,1,0,0,0,1,0,0,0,3,2,3,3,1,2,1,0,3,2,1,2,0,2,3,0,0,2,1,0,3
14200.00,Accounting and related clerks,2,2,2,2,3,4,3,1,4,2,2,3,2,2,0,0,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,3,0,0,3,2,0,1
14201.01,Bank clerks,2,2,2,2,2,3,3,2,3,2,2,3,2,3,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,2,0,1,4,0,0,3,3,0,1
14201.02,Insurance clerks,2,2,1,2,2,3,2,1,2,2,2,2,2,1,0,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,4,1,0,3,3,0,1
14201.03,Other financial clerks,2,2,2,2,2,3,2,3,3,2,1,2,3,3,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,2,0,2,0,2,4,0,0,3,3,0,2
14202.00,Collection clerks,2,2,1,2,2,3,3,2,3,3,2,3,2,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,2,0,2,3,0,0,2,2,0,1
14300.00,Library assistants and clerks,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,2,2,1,2,2,2,1,2,2,0,0,0,1,1,2,1,2,0,2,3,0,0,2,2,0,2
14301.01,Classified advertising clerks,2,1,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,2,1,1,0,1,3,0,0,2,3,0,2
14301.02,Correspondence clerks,2,1,2,2,2,2,3,2,2,2,2,1,2,3,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,1,0,1,3,0,0,2,3,0,1
14301.03,Proofreaders and editorial assistants ,2,2,1,1,2,1,3,1,1,2,1,2,2,2,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,4,0,0,2,2,0,1
14301.04,Readers and press clippers,2,2,1,1,3,1,2,1,1,2,2,2,3,2,0,1,3,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,4,0,0,2,2,0,1
14301.05,Regulatory clerks,2,2,1,2,2,2,3,2,2,2,2,1,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,1,0,1,3,0,0,3,3,0,1
14400.00,Shippers and receivers,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,2,2,3,2,2,2,3,3,2,3,3,2,2,2,2,3,2,2,2,2
14401.00,Storekeepers and partspersons,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3,2,2,2,3,1,1,1,2,1,2,2,2,0,2,2,0,1,2,2,1,2
14402.00,Production logistics workers,2,2,2,2,3,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,1,0,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,0,1,3,0,0,2,3,0,1
14403.01,Purchasing control workers,2,2,1,2,2,3,2,2,3,2,2,2,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,3,0,0,2,3,0,1
14403.02,Inventory control workers,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,0,0,1,2,1,2,2,0,0,2,2,2,3,1,1,1,2,1,1,2,2,0,1,2,1,1,1,1,1,1
14404.00,Dispatchers,2,3,2,3,3,2,3,4,2,4,4,4,3,5,0,2,3,3,2,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,2,3,1,2,0,4,3,0,0,4,5,0,2
14405.00,Transportation route and crew schedulers,2,3,3,3,3,2,3,4,3,3,3,2,3,3,0,2,3,2,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,2,1,2,0,3,3,0,0,3,2,0,2
20010.00,Engineering managers,4,4,5,4,4,5,4,3,5,4,4,3,4,4,1,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,1,3,0,1,3,0,0,3,3,0,2
20011.01,Architecture and urban planning managers,4,4,5,4,4,5,4,3,5,4,3,3,4,4,1,5,4,4,4,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,2,4,0,2,4,0,0,4,4,0,3
20011.02,Science Managers,4,5,5,5,4,5,4,3,5,3,3,3,5,3,0,4,5,5,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,3,0,2,4,0,0,5,4,0,3
20012.00,Computer and information systems managers,4,4,4,4,4,3,3,2,3,3,3,2,4,3,1,3,4,4,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,3,3,0,1
21100.01,Physicists,5,5,5,5,5,5,5,3,5,5,4,4,5,5,1,5,5,5,5,0,0,0,0,0,1,0,0,0,2,1,2,2,1,0,0,0,1,2,3,3,0,2,4,0,0,5,4,0,3
21100.02,Astronomers,5,5,4,5,5,5,5,3,5,5,4,4,4,4,1,4,5,5,5,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,1,1,2,5,0,0,3,3,0,4,3,0,3
21101.00,Chemists,5,5,5,5,5,5,5,2,5,3,3,3,5,4,0,3,5,5,5,0,0,0,1,1,2,1,1,1,3,3,3,3,2,1,1,0,2,3,3,0,0,3,4,0,0,3,3,0,5
21102.01,Geoscientists,5,4,4,4,4,5,4,2,4,4,3,3,4,3,3,3,4,5,5,1,1,0,0,0,2,1,1,1,2,2,2,2,1,1,1,2,2,2,3,4,0,2,4,0,0,4,3,0,3
21102.02,Oceanographers,5,5,4,5,4,5,4,2,5,4,3,2,4,3,3,3,4,5,5,1,1,0,3,2,2,2,1,1,3,2,2,2,1,1,1,0,2,2,3,3,1,2,3,1,1,3,3,0,3
21103.00,Meteorologists and climatologists,4,4,3,4,4,5,3,3,4,5,3,3,4,3,0,2,4,5,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,3,0,0,4,3,0,3
21109.01,Metallurgists,5,5,4,5,5,5,3,2,4,5,4,3,4,3,0,4,5,5,5,0,0,0,0,0,1,0,0,0,2,2,2,2,1,1,2,0,2,1,2,3,0,3,3,0,0,3,2,0,3
21109.02,Materials scientists,5,5,4,5,4,5,3,2,5,5,3,3,4,3,0,4,5,5,5,0,0,0,0,0,1,0,0,0,2,2,2,2,1,1,2,0,2,1,2,3,0,3,3,0,0,3,2,0,3
21109.03,Soil scientists,4,5,4,5,4,4,2,2,3,3,2,2,4,3,3,3,4,4,4,1,1,0,1,1,1,1,2,2,2,2,2,2,1,0,1,2,1,1,2,2,1,0,3,0,0,3,3,1,2
21109.04,Astronauts,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,2,2,3,3,5,2,2,2,5,5,3,4,5,3,5,3,3,5,3,3,4,4,4,5,2,4,4,2,3
21110.01,Biologists,5,5,4,5,5,4,5,2,4,5,4,3,4,4,1,3,5,5,4,1,1,0,1,1,2,1,1,1,3,1,3,3,1,1,1,0,1,1,2,3,0,1,4,1,1,3,3,1,3
21110.02,Microbiologists and cell and molecular biologists,5,5,5,5,5,5,5,2,5,5,5,3,5,4,0,3,5,5,5,1,0,0,0,0,2,0,1,1,3,3,3,3,1,2,2,0,3,1,2,3,0,2,5,0,0,3,3,0,3
